"year","State","month","Prices","RPS","party","PercentageofVote","temperature","Electric","count","order","renewable","pollution","order.ave","renewable.ave","pollution.ave","total"
2013,"Louisiana",3,9.19,0,"rep",59,50,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Louisiana",4,9.17,0,"rep",59,74,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Louisiana",5,9.7,0,"rep",59,113,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Louisiana",6,9.7,0,"rep",59,148,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Louisiana",7,9.78,0,"rep",59,171,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Louisiana",8,9.76,0,"rep",59,162,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Louisiana",9,9.72,0,"rep",59,134,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Louisiana",10,9.68,0,"rep",59,90,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Louisiana",11,9.19,0,"rep",59,52,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Louisiana",12,8.76,0,"rep",59,9,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2014,"Louisiana",1,8.57,0,"rep",59,6,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Louisiana",2,8.85,0,"rep",59,13,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Louisiana",3,9.26,0,"rep",59,49,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Louisiana",4,10.21,0,"rep",59,80,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Louisiana",5,10.33,0,"rep",59,115,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Louisiana",6,10.11,0,"rep",59,143,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Louisiana",7,10.18,0,"rep",59,164,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Louisiana",8,9.85,0,"rep",59,156,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Louisiana",9,9.82,0,"rep",59,128,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Louisiana",10,9.7,0,"rep",59,103,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Louisiana",11,8.91,0,"rep",59,46,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Louisiana",12,9.25,0,"rep",59,41,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2015,"Louisiana",1,8.8,0,"rep",59,23,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Louisiana",2,8.81,0,"rep",59,21,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Louisiana",3,8.81,0,"rep",59,69,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Louisiana",4,9.22,0,"rep",59,89,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Louisiana",5,9.68,0,"rep",59,112,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Louisiana",6,9.27,0,"rep",59,153,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Louisiana",7,9.24,0,"rep",59,168,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Louisiana",8,9.6,0,"rep",59,161,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Louisiana",9,9.61,0,"rep",59,139,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Louisiana",10,9.55,0,"rep",59,104,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Louisiana",11,9.05,0,"rep",59,67,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Louisiana",12,8.7,0,"rep",59,44,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2016,"Louisiana",1,8.54,0,"rep",59,14,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Louisiana",2,8.47,0,"rep",59,47,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Louisiana",3,9.14,0,"rep",59,72,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Louisiana",4,9.17,0,"rep",59,88,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Louisiana",5,9.28,0,"rep",59,111,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Louisiana",6,8.96,0,"rep",59,154,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Louisiana",7,9.06,0,"rep",59,179,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Louisiana",8,9.43,0,"rep",59,166,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2001,"Maine",1,12.96,1,"dem",49,10,1,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Maine",2,12.84,1,"dem",49,27,1,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Maine",3,12.64,1,"dem",49,51,1,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Maine",4,12.32,1,"dem",49,87,1,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Maine",5,14.24,1,"dem",49,120,1,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Maine",6,13.31,1,"dem",49,142,1,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Maine",7,13.01,1,"dem",49,173,1,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Maine",8,13.04,1,"dem",49,172,1,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Maine",9,14.3,1,"dem",49,126,1,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Maine",10,13.97,1,"dem",49,94,1,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Maine",11,12.68,1,"dem",49,71,1,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Maine",12,12.85,1,"dem",49,37,1,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2002,"Maine",1,10.66,1,"dem",49,28,1,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Maine",2,11.65,1,"dem",49,38,1,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Maine",3,16.06,1,"dem",49,48,1,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Maine",4,12.63,1,"dem",49,91,1,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Maine",5,12.97,1,"dem",49,107,1,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Maine",6,13.07,1,"dem",49,152,1,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Maine",7,12.91,1,"dem",49,182,1,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Maine",8,12.46,1,"dem",49,159,1,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Maine",9,13.75,1,"dem",49,133,1,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Maine",10,13.59,1,"dem",49,81,1,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Maine",11,12.34,1,"dem",49,54,1,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Maine",12,12.29,1,"dem",49,33,1,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Maine",1,11.97,1,"dem",49,20,1,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Maine",2,12.33,1,"dem",49,19,1,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Maine",3,12.28,1,"dem",49,60,1,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Maine",4,12.7,1,"dem",49,82,1,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Maine",5,13.44,1,"dem",49,114,1,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Maine",6,13.81,1,"dem",49,137,1,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Maine",7,11.83,1,"dem",49,181,1,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Maine",8,12.64,1,"dem",49,175,1,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Maine",9,12,1,"dem",49,123,1,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Maine",10,11.63,1,"dem",49,101,1,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Maine",11,12.61,1,"dem",49,56,1,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Maine",12,12,1,"dem",49,34,1,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Maine",1,11.64,1,"dem",53,5,1,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Maine",2,12.15,1,"dem",53,26,1,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Maine",3,12.33,1,"dem",53,71,1,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Maine",4,12.11,1,"dem",53,86,1,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Maine",5,12.67,1,"dem",53,117,1,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Maine",6,12.37,1,"dem",53,138,1,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Maine",7,12.78,1,"dem",53,160,1,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Maine",8,12.12,1,"dem",53,147,1,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Maine",9,11.87,1,"dem",53,125,1,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Maine",10,12.28,1,"dem",53,98,1,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Maine",11,12,1,"dem",53,64,1,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Maine",12,11.98,1,"dem",53,32,1,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Maine",1,13.7,1,"dem",53,25,1,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Maine",2,14.35,1,"dem",53,43,1,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Maine",3,12.81,1,"dem",53,55,1,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Maine",4,13.2,1,"dem",53,84,1,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Maine",5,13.14,1,"dem",53,109,1,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Maine",6,14.39,1,"dem",53,141,1,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Maine",7,13.62,1,"dem",53,180,1,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Maine",8,13.55,1,"dem",53,163,1,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Maine",9,14.47,1,"dem",53,136,1,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Maine",10,12.54,1,"dem",53,99,1,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Maine",11,13.73,1,"dem",53,68,1,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Maine",12,10.84,1,"dem",53,18,1,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Maine",1,13.69,1,"dem",53,45,1,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Maine",2,13.7,1,"dem",53,31,1,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Maine",3,13.89,1,"dem",53,57,1,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Maine",4,13.7,1,"dem",53,97,1,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Maine",5,13.72,1,"dem",53,118,1,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Maine",6,13.84,1,"dem",53,151,1,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Maine",7,13.53,1,"dem",53,184,1,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Maine",8,13.67,1,"dem",53,165,1,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Maine",9,13.74,1,"dem",53,121,1,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Maine",10,14.13,1,"dem",53,85,1,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Maine",11,14.06,1,"dem",53,66,1,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Maine",12,14.03,1,"dem",53,39,1,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2007,"Maine",1,15.16,1,"dem",53,10,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Maine",2,15.17,1,"dem",53,16,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Maine",3,17,1,"dem",53,73,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Maine",4,16.85,1,"dem",53,78,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Maine",5,16.87,1,"dem",53,119,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Maine",6,16.73,1,"dem",53,146,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Maine",7,16.7,1,"dem",53,176,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Maine",8,16.79,1,"dem",53,174,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Maine",9,16.93,1,"dem",53,131,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Maine",10,16.94,1,"dem",53,102,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Maine",11,16.86,1,"dem",53,65,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Maine",12,16.74,1,"dem",53,24,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2008,"Maine",1,15.62,1,"dem",58,4,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Maine",2,15.55,1,"dem",58,29,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Maine",3,16.38,1,"dem",58,53,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Maine",4,16.58,1,"dem",58,75,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Maine",5,16.44,1,"dem",58,108,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Maine",6,16.28,1,"dem",58,144,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Maine",7,16.42,1,"dem",58,170,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Maine",8,16.3,1,"dem",58,157,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Maine",9,16.43,1,"dem",58,124,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Maine",10,16.49,1,"dem",58,93,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Maine",11,16.37,1,"dem",58,63,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Maine",12,16.27,1,"dem",58,12,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2009,"Maine",1,16.21,1,"dem",58,8,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Maine",2,16.19,1,"dem",58,40,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Maine",3,15.34,1,"dem",58,58,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Maine",4,15.44,1,"dem",58,79,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Maine",5,15.45,1,"dem",58,116,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Maine",6,15.54,1,"dem",58,140,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Maine",7,15.49,1,"dem",58,158,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Maine",8,15.49,1,"dem",58,155,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Maine",9,15.64,1,"dem",58,130,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Maine",10,15.57,1,"dem",58,77,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Maine",11,15.54,1,"dem",58,70,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Maine",12,15.52,1,"dem",58,2,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2010,"Maine",1,15.43,1,"dem",58,7,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Maine",2,15.58,1,"dem",58,11,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Maine",3,15.63,1,"dem",58,61,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Maine",4,15.7,1,"dem",58,89,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Maine",5,15.72,1,"dem",58,110,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Maine",6,15.75,1,"dem",58,149,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Maine",7,15.73,1,"dem",58,177,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Maine",8,15.78,1,"dem",58,169,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Maine",9,15.88,1,"dem",58,132,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Maine",10,15.85,1,"dem",58,100,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Maine",11,15.84,1,"dem",58,55,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Maine",12,15.76,1,"dem",58,17,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2011,"Maine",1,15.72,1,"dem",58,3,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Maine",2,15.8,1,"dem",58,22,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Maine",3,15.28,1,"dem",58,59,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Maine",4,15.33,1,"dem",58,83,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Maine",5,15.37,1,"dem",58,106,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Maine",6,15.28,1,"dem",58,145,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Maine",7,15.11,1,"dem",58,183,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Maine",8,15.27,1,"dem",58,178,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Maine",9,15.4,1,"dem",58,127,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Maine",10,15.4,1,"dem",58,96,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Maine",11,15.35,1,"dem",58,62,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Maine",12,15.26,1,"dem",58,35,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2012,"Maine",1,15.02,1,"dem",56,37,1,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Maine",2,15.07,1,"dem",56,42,1,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Maine",3,14.28,1,"dem",56,76,1,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Maine",4,14.46,1,"dem",56,95,1,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Maine",5,14.41,1,"dem",56,122,1,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Maine",6,14.21,1,"dem",56,150,1,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Maine",7,14.63,1,"dem",56,185,1,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Maine",8,14.66,1,"dem",56,167,1,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Maine",9,14.81,1,"dem",56,129,1,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
