"State","Prices","year","month","1stBindingYear","1stEnactmentYear","1stEffectiveYear","RPS"
"Minnesota",11.16,2013,2,2005,2000,2000,1
"Minnesota",11.2,2013,3,2005,2000,2000,1
"Minnesota",11.45,2013,4,2005,2000,2000,1
"Minnesota",12.02,2013,5,2005,2000,2000,1
"Minnesota",7.05,2002,1,2005,2000,2000,1
"Minnesota",12.74,2015,10,2005,2000,2000,1
"Minnesota",12.05,2015,11,2005,2000,2000,1
"Minnesota",11.77,2015,12,2005,2000,2000,1
"Minnesota",11.99,2016,1,2005,2000,2000,1
"Minnesota",12.14,2016,2,2005,2000,2000,1
"Minnesota",11.03,2012,11,2005,2000,2000,1
"Minnesota",10.95,2012,12,2005,2000,2000,1
"Minnesota",11.01,2013,1,2005,2000,2000,1
"Minnesota",8.2,2001,6,2005,2000,2000,1
"Minnesota",8.26,2001,7,2005,2000,2000,1
"Minnesota",8.31,2001,8,2005,2000,2000,1
"Minnesota",7.69,2001,9,2005,2000,2000,1
"Minnesota",12.97,2015,8,2005,2000,2000,1
"Minnesota",12.87,2015,9,2005,2000,2000,1
"Minnesota",7.02,2001,12,2005,2000,2000,1
"Minnesota",12.35,2014,10,2005,2000,2000,1
"Minnesota",11.43,2011,6,2005,2000,2000,1
"Minnesota",11.6,2011,7,2005,2000,2000,1
"Minnesota",11.61,2011,8,2005,2000,2000,1
"Minnesota",7.36,2001,4,2005,2000,2000,1
"Minnesota",7.87,2001,5,2005,2000,2000,1
"Minnesota",7.96,2002,8,2005,2000,2000,1
"Minnesota",7.63,2002,9,2005,2000,2000,1
"Minnesota",7.21,2002,10,2005,2000,2000,1
"Minnesota",7.14,2002,11,2005,2000,2000,1
"Minnesota",7.11,2002,12,2005,2000,2000,1
"Minnesota",12.71,2013,6,2005,2000,2000,1
"Minnesota",12.67,2013,7,2005,2000,2000,1
"Minnesota",8.63,2005,8,2005,2000,2000,1
"Minnesota",8.76,2005,9,2005,2000,2000,1
"Minnesota",7.22,2002,4,2005,2000,2000,1
"Minnesota",7.51,2002,5,2005,2000,2000,1
"Minnesota",8.37,2002,6,2005,2000,2000,1
"Minnesota",7.98,2002,7,2005,2000,2000,1
"Minnesota",11.37,2014,2,2005,2000,2000,1
"Minnesota",11.71,2014,3,2005,2000,2000,1
"Minnesota",11.82,2014,4,2005,2000,2000,1
"Minnesota",12.12,2014,5,2005,2000,2000,1
"Minnesota",12.73,2014,6,2005,2000,2000,1
"Minnesota",12.95,2014,7,2005,2000,2000,1
"Minnesota",12.74,2014,8,2005,2000,2000,1
"Minnesota",12.66,2014,9,2005,2000,2000,1
"Minnesota",8.79,2004,7,2005,2000,2000,1
"Minnesota",8.57,2004,8,2005,2000,2000,1
"Minnesota",8.28,2004,9,2005,2000,2000,1
"Minnesota",7.8,2004,10,2005,2000,2000,1
"Minnesota",7.65,2004,11,2005,2000,2000,1
"Minnesota",7.76,2004,12,2005,2000,2000,1
"Minnesota",7.49,2005,1,2005,2000,2000,1
"Minnesota",7.61,2005,2,2005,2000,2000,1
"Minnesota",7.75,2005,3,2005,2000,2000,1
"Minnesota",8.08,2005,4,2005,2000,2000,1
"Minnesota",7.32,2001,10,2005,2000,2000,1
"Minnesota",7.27,2001,11,2005,2000,2000,1
"Minnesota",8.74,2005,7,2005,2000,2000,1
"Minnesota",9.29,2009,1,2005,2000,2000,1
"Minnesota",9.53,2009,2,2005,2000,2000,1
"Minnesota",8.47,2005,10,2005,2000,2000,1
"Minnesota",8.13,2005,11,2005,2000,2000,1
"Minnesota",8.05,2005,12,2005,2000,2000,1
"Minnesota",12.23,2016,3,2005,2000,2000,1
"Minnesota",12.62,2016,4,2005,2000,2000,1
"Minnesota",13.05,2016,5,2005,2000,2000,1
"Minnesota",12.8,2016,6,2005,2000,2000,1
"Minnesota",13.2,2016,7,2005,2000,2000,1
"Minnesota",13.11,2016,8,2005,2000,2000,1
"Minnesota",7.14,2003,1,2005,2000,2000,1
"Minnesota",7.2,2003,2,2005,2000,2000,1
"Minnesota",7.33,2003,3,2005,2000,2000,1
"Minnesota",12.63,2013,8,2005,2000,2000,1
"Minnesota",12.47,2013,9,2005,2000,2000,1
"Minnesota",12.07,2013,10,2005,2000,2000,1
"Minnesota",11.52,2013,11,2005,2000,2000,1
"Minnesota",11.2,2013,12,2005,2000,2000,1
"Minnesota",11.17,2014,1,2005,2000,2000,1
"Minnesota",7.31,2003,12,2005,2000,2000,1
"Minnesota",7.34,2004,1,2005,2000,2000,1
"Minnesota",7.35,2004,2,2005,2000,2000,1
"Minnesota",7.47,2004,3,2005,2000,2000,1
"Minnesota",7.55,2004,4,2005,2000,2000,1
"Minnesota",7.94,2004,5,2005,2000,2000,1
"Minnesota",8.54,2004,6,2005,2000,2000,1
"Minnesota",9.09,2007,11,2005,2000,2000,1
"Minnesota",9.14,2007,12,2005,2000,2000,1
"Minnesota",9.14,2008,1,2005,2000,2000,1
"Minnesota",9.08,2008,2,2005,2000,2000,1
"Minnesota",9.17,2008,3,2005,2000,2000,1
"Minnesota",9.2,2008,4,2005,2000,2000,1
"Minnesota",9.78,2008,5,2005,2000,2000,1
"Minnesota",10.43,2008,6,2005,2000,2000,1
"Minnesota",10.75,2008,7,2005,2000,2000,1
"Minnesota",10.45,2008,8,2005,2000,2000,1
"Minnesota",8.32,2005,5,2005,2000,2000,1
"Minnesota",9.1,2005,6,2005,2000,2000,1
"Minnesota",9.25,2008,12,2005,2000,2000,1
"Minnesota",9.77,2008,11,2005,2000,2000,1
"Minnesota",10.04,2010,3,2005,2000,2000,1
"Minnesota",9.72,2009,3,2005,2000,2000,1
"Minnesota",9.76,2009,4,2005,2000,2000,1
"Minnesota",10.11,2009,5,2005,2000,2000,1
"Minnesota",10.7,2009,6,2005,2000,2000,1
"Minnesota",10.93,2009,7,2005,2000,2000,1
"Minnesota",10.95,2009,8,2005,2000,2000,1
"Minnesota",10.11,2009,9,2005,2000,2000,1
"Minnesota",10.17,2009,10,2005,2000,2000,1
"Minnesota",9.97,2009,11,2005,2000,2000,1
"Minnesota",9.76,2009,12,2005,2000,2000,1
"Minnesota",9.68,2010,1,2005,2000,2000,1
"Minnesota",9.92,2010,2,2005,2000,2000,1
"Minnesota",10.9,2011,4,2005,2000,2000,1
"Minnesota",10.33,2010,4,2005,2000,2000,1
"Minnesota",10.59,2010,5,2005,2000,2000,1
"Minnesota",11.1,2010,6,2005,2000,2000,1
"Minnesota",11.41,2010,7,2005,2000,2000,1
"Minnesota",11.3,2010,8,2005,2000,2000,1
"Minnesota",11.08,2010,9,2005,2000,2000,1
"Minnesota",10.87,2010,10,2005,2000,2000,1
"Minnesota",10.63,2010,11,2005,2000,2000,1
"Minnesota",10.32,2010,12,2005,2000,2000,1
"Minnesota",10.28,2011,1,2005,2000,2000,1
"Minnesota",10.33,2011,2,2005,2000,2000,1
"Minnesota",10.5,2011,3,2005,2000,2000,1
"Minnesota",9.45,2006,7,2005,2000,2000,1
"Minnesota",11.23,2011,5,2005,2000,2000,1
"Minnesota",7.03,2001,1,2005,2000,2000,1
"Minnesota",7.26,2001,2,2005,2000,2000,1
"Minnesota",7.31,2001,3,2005,2000,2000,1
"Minnesota",8.26,2003,7,2005,2000,2000,1
"Minnesota",8.37,2003,8,2005,2000,2000,1
"Minnesota",8.12,2006,1,2005,2000,2000,1
"Minnesota",8.33,2006,2,2005,2000,2000,1
"Minnesota",7.98,2006,3,2005,2000,2000,1
"Minnesota",8.38,2006,4,2005,2000,2000,1
"Minnesota",10.22,2008,9,2005,2000,2000,1
"Minnesota",10.02,2008,10,2005,2000,2000,1
"Minnesota",9.46,2007,8,2005,2000,2000,1
"Minnesota",9.16,2006,8,2005,2000,2000,1
"Minnesota",7.43,2003,4,2005,2000,2000,1
"Minnesota",7.76,2003,5,2005,2000,2000,1
"Minnesota",8.45,2003,6,2005,2000,2000,1
"Minnesota",8.67,2006,11,2005,2000,2000,1
"Minnesota",8.18,2006,12,2005,2000,2000,1
"Minnesota",7.71,2003,9,2005,2000,2000,1
"Minnesota",7.45,2003,10,2005,2000,2000,1
"Minnesota",7.22,2003,11,2005,2000,2000,1
"Minnesota",9.23,2007,5,2005,2000,2000,1
"Minnesota",8.81,2006,5,2005,2000,2000,1
"Minnesota",9.26,2006,6,2005,2000,2000,1
"Minnesota",8.9,2006,10,2005,2000,2000,1
"Minnesota",9.03,2007,9,2005,2000,2000,1
"Minnesota",9.27,2007,10,2005,2000,2000,1
"Minnesota",8.7,2006,9,2005,2000,2000,1
"Minnesota",8.56,2007,2,2005,2000,2000,1
"Minnesota",8.85,2007,3,2005,2000,2000,1
"Minnesota",9.29,2007,4,2005,2000,2000,1
"Minnesota",8.63,2007,1,2005,2000,2000,1
"Minnesota",9.75,2007,7,2005,2000,2000,1
"Minnesota",9.72,2007,6,2005,2000,2000,1
"Missouri",8.15,2001,6,2011,2008,2008,0
"Missouri",7.29,2007,10,2011,2008,2008,0
"Missouri",6.11,2001,2,2011,2008,2008,0
"Missouri",6.42,2001,3,2011,2008,2008,0
"Missouri",6.55,2001,4,2011,2008,2008,0
"Missouri",7.42,2001,5,2011,2008,2008,0
"Missouri",6.75,2006,11,2011,2008,2008,0
"Missouri",6.48,2006,12,2011,2008,2008,0
"Missouri",6.61,2007,1,2011,2008,2008,0
"Missouri",6.4,2007,2,2011,2008,2008,0
"Missouri",6.83,2007,3,2011,2008,2008,0
"Missouri",7.41,2007,4,2011,2008,2008,0
"Missouri",8.85,2008,5,2011,2008,2008,1
"Missouri",9.29,2008,6,2011,2008,2008,1
"Missouri",7.89,2007,9,2011,2008,2008,0
"Missouri",5.87,2001,1,2011,2008,2008,0
"Missouri",9.06,2010,11,2011,2008,2008,1
"Missouri",8.07,2010,12,2011,2008,2008,1
"Missouri",7.92,2011,1,2011,2008,2008,1
"Missouri",7.37,2007,11,2011,2008,2008,0
"Missouri",6.88,2007,12,2011,2008,2008,0
"Missouri",6.58,2008,1,2011,2008,2008,1
"Missouri",6.68,2008,2,2011,2008,2008,1
"Missouri",6.94,2008,3,2011,2008,2008,1
"Missouri",7.7,2008,4,2011,2008,2008,1
"Missouri",10.33,2010,6,2011,2008,2008,1
"Missouri",7.99,2007,5,2011,2008,2008,0
"Missouri",8.96,2007,6,2011,2008,2008,0
"Missouri",8.86,2007,7,2011,2008,2008,0
"Missouri",8.93,2007,8,2011,2008,2008,0
"Missouri",6.08,2004,2,2011,2008,2008,0
"Missouri",7.71,2009,11,2011,2008,2008,1
"Missouri",7.42,2009,12,2011,2008,2008,1
"Missouri",7.13,2010,1,2011,2008,2008,1
"Missouri",7.34,2010,2,2011,2008,2008,1
"Missouri",7.72,2010,3,2011,2008,2008,1
"Missouri",8.7,2010,4,2011,2008,2008,1
"Missouri",9.98,2010,5,2011,2008,2008,1
"Missouri",7.22,2001,9,2011,2008,2008,0
"Missouri",6.86,2001,10,2011,2008,2008,0
"Missouri",6.63,2001,11,2011,2008,2008,0
"Missouri",9.3,2008,7,2011,2008,2008,1
"Missouri",9.17,2008,8,2011,2008,2008,1
"Missouri",8.45,2008,9,2011,2008,2008,1
"Missouri",6.57,2004,3,2011,2008,2008,0
"Missouri",6.86,2004,4,2011,2008,2008,0
"Missouri",8.2,2011,2,2011,2008,2008,1
"Missouri",8.85,2011,3,2011,2008,2008,1
"Missouri",9.36,2011,4,2011,2008,2008,1
"Missouri",8.04,2001,7,2011,2008,2008,0
"Missouri",7.92,2001,8,2011,2008,2008,0
"Missouri",8.31,2009,4,2011,2008,2008,1
"Missouri",9.44,2009,5,2011,2008,2008,1
"Missouri",9.91,2009,6,2011,2008,2008,1
"Missouri",9.76,2009,7,2011,2008,2008,1
"Missouri",9.86,2009,8,2011,2008,2008,1
"Missouri",9.24,2009,9,2011,2008,2008,1
"Missouri",8.54,2009,10,2011,2008,2008,1
"Missouri",6.85,2003,4,2011,2008,2008,0
"Missouri",7.76,2003,5,2011,2008,2008,0
"Missouri",8.05,2003,6,2011,2008,2008,0
"Missouri",7.92,2003,7,2011,2008,2008,0
"Missouri",7.85,2003,8,2011,2008,2008,0
"Missouri",6.97,2003,9,2011,2008,2008,0
"Missouri",6.92,2003,10,2011,2008,2008,0
"Missouri",6.67,2003,11,2011,2008,2008,0
"Missouri",10.81,2010,7,2011,2008,2008,1
"Missouri",10.57,2010,8,2011,2008,2008,1
"Missouri",9.73,2010,9,2011,2008,2008,1
"Missouri",9.42,2010,10,2011,2008,2008,1
"Missouri",6.01,2004,1,2011,2008,2008,0
"Missouri",9.85,2014,3,2011,2008,2008,1
"Missouri",10.63,2014,4,2011,2008,2008,1
"Missouri",7.66,2004,5,2011,2008,2008,0
"Missouri",7.91,2004,6,2011,2008,2008,0
"Missouri",7.94,2004,7,2011,2008,2008,0
"Missouri",7.88,2004,8,2011,2008,2008,0
"Missouri",7.29,2004,9,2011,2008,2008,0
"Missouri",6.66,2004,10,2011,2008,2008,0
"Missouri",6.57,2004,11,2011,2008,2008,0
"Missouri",6.14,2004,12,2011,2008,2008,0
"Missouri",5.97,2005,1,2011,2008,2008,0
"Missouri",6.3,2005,2,2011,2008,2008,0
"Missouri",6.45,2005,3,2011,2008,2008,0
"Missouri",6.81,2005,4,2011,2008,2008,0
"Missouri",7.73,2005,5,2011,2008,2008,0
"Missouri",8.16,2005,6,2011,2008,2008,0
"Missouri",8.04,2005,7,2011,2008,2008,0
"Missouri",7.93,2005,8,2011,2008,2008,0
"Missouri",7.22,2005,9,2011,2008,2008,0
"Missouri",6.85,2005,10,2011,2008,2008,0
"Missouri",6.72,2005,11,2011,2008,2008,0
"Missouri",6.24,2005,12,2011,2008,2008,0
"Missouri",6.32,2006,1,2011,2008,2008,0
"Missouri",6.47,2006,2,2011,2008,2008,0
"Missouri",6.65,2006,3,2011,2008,2008,0
"Missouri",7.23,2006,4,2011,2008,2008,0
"Missouri",8.17,2006,5,2011,2008,2008,0
"Missouri",8.45,2006,6,2011,2008,2008,0
"Missouri",8.46,2006,7,2011,2008,2008,0
"Missouri",8.34,2006,8,2011,2008,2008,0
"Missouri",7.81,2006,9,2011,2008,2008,0
"Missouri",7.33,2006,10,2011,2008,2008,0
"Missouri",12.55,2013,7,2011,2008,2008,1
"Missouri",12.37,2013,8,2011,2008,2008,1
"Missouri",10.94,2013,9,2011,2008,2008,1
"Missouri",10.23,2013,10,2011,2008,2008,1
"Missouri",9.88,2013,11,2011,2008,2008,1
"Missouri",9.18,2013,12,2011,2008,2008,1
"Missouri",6.17,2003,12,2011,2008,2008,0
"Missouri",8.92,2014,1,2011,2008,2008,1
"Missouri",9.08,2014,2,2011,2008,2008,1
"Missouri",6.37,2002,2,2011,2008,2008,0
"Missouri",11.95,2014,5,2011,2008,2008,1
"Missouri",12.48,2014,6,2011,2008,2008,1
"Missouri",12.38,2014,7,2011,2008,2008,1
"Missouri",12.2,2014,8,2011,2008,2008,1
"Missouri",10.47,2011,5,2011,2008,2008,1
"Missouri",10.88,2011,6,2011,2008,2008,1
"Missouri",11.2,2011,7,2011,2008,2008,1
"Missouri",11.36,2011,8,2011,2008,2008,1
"Missouri",10.31,2011,9,2011,2008,2008,1
"Missouri",10.02,2011,10,2011,2008,2008,1
"Missouri",6.37,2001,12,2011,2008,2008,0
"Missouri",6.16,2002,1,2011,2008,2008,0
"Missouri",6.25,2003,3,2011,2008,2008,0
"Missouri",8.4,2008,10,2011,2008,2008,1
"Missouri",7.9,2008,11,2011,2008,2008,1
"Missouri",7.2,2008,12,2011,2008,2008,1
"Missouri",7.17,2009,1,2011,2008,2008,1
"Missouri",7.48,2009,2,2011,2008,2008,1
"Missouri",8.04,2009,3,2011,2008,2008,1
"Missouri",7.23,2002,9,2011,2008,2008,0
"Missouri",6.62,2002,10,2011,2008,2008,0
"Missouri",6.45,2002,11,2011,2008,2008,0
"Missouri",6.11,2002,12,2011,2008,2008,0
"Missouri",5.99,2003,1,2011,2008,2008,0
"Missouri",6.02,2003,2,2011,2008,2008,0
"Missouri",10.76,2015,4,2011,2008,2008,1
"Missouri",9.64,2013,3,2011,2008,2008,1
"Missouri",9.85,2013,4,2011,2008,2008,1
"Missouri",11.75,2013,5,2011,2008,2008,1
"Missouri",12.41,2013,6,2011,2008,2008,1
"Missouri",8.22,2002,6,2011,2008,2008,0
"Missouri",11,2014,9,2011,2008,2008,1
"Missouri",10.64,2014,10,2011,2008,2008,1
"Missouri",10.09,2014,11,2011,2008,2008,1
"Missouri",9.43,2014,12,2011,2008,2008,1
"Missouri",9.23,2015,1,2011,2008,2008,1
"Missouri",9.37,2015,2,2011,2008,2008,1
"Missouri",9.46,2015,3,2011,2008,2008,1
"Missouri",11.93,2016,5,2011,2008,2008,1
"Missouri",11.84,2015,5,2011,2008,2008,1
"Missouri",6.46,2002,3,2011,2008,2008,0
"Missouri",6.63,2002,4,2011,2008,2008,0
"Missouri",7.72,2002,5,2011,2008,2008,0
"Missouri",12.37,2015,8,2011,2008,2008,1
"Missouri",8.05,2002,7,2011,2008,2008,0
"Missouri",7.92,2002,8,2011,2008,2008,0
"Missouri",10.39,2015,12,2011,2008,2008,1
"Missouri",9.14,2016,1,2011,2008,2008,1
"Missouri",9.23,2016,2,2011,2008,2008,1
"Missouri",10.06,2016,3,2011,2008,2008,1
"Missouri",10.36,2016,4,2011,2008,2008,1
"Missouri",9.2,2012,11,2011,2008,2008,1
"Missouri",12.59,2016,6,2011,2008,2008,1
"Missouri",12.28,2016,7,2011,2008,2008,1
"Missouri",12.4,2016,8,2011,2008,2008,1
"Missouri",12.58,2015,7,2011,2008,2008,1
"Missouri",8.9,2012,2,2011,2008,2008,1
"Missouri",11.45,2015,9,2011,2008,2008,1
"Missouri",11.05,2015,10,2011,2008,2008,1
"Missouri",11.03,2015,11,2011,2008,2008,1
"Missouri",11.31,2012,7,2011,2008,2008,1
"Missouri",11.49,2012,8,2011,2008,2008,1
"Missouri",10.46,2012,9,2011,2008,2008,1
"Missouri",9.89,2012,10,2011,2008,2008,1
"Missouri",8.66,2012,1,2011,2008,2008,1
"Missouri",9.22,2011,11,2011,2008,2008,1
"Missouri",8.68,2011,12,2011,2008,2008,1
"Missouri",12.68,2015,6,2011,2008,2008,1
"Missouri",10.9,2012,5,2011,2008,2008,1
"Missouri",11.53,2012,6,2011,2008,2008,1
"Missouri",9.33,2012,3,2011,2008,2008,1
"Missouri",10.06,2012,4,2011,2008,2008,1
"Missouri",9.45,2013,2,2011,2008,2008,1
"Missouri",9.03,2012,12,2011,2008,2008,1
"Missouri",9.02,2013,1,2011,2008,2008,1
"Montana",10.82,2014,8,2008,2005,2005,1
"Montana",10.63,2015,3,2008,2005,2005,1
"Montana",11.58,2015,6,2008,2005,2005,1
"Montana",11.42,2015,7,2008,2005,2005,1
"Montana",10.91,2014,9,2008,2005,2005,1
"Montana",10.72,2014,10,2008,2005,2005,1
"Montana",10.25,2014,11,2008,2005,2005,1
"Montana",8.33,2004,8,2008,2005,2005,0
"Montana",8.44,2004,9,2008,2005,2005,0
"Montana",10.74,2015,1,2008,2005,2005,1
"Montana",10.33,2015,2,2008,2005,2005,1
"Montana",8.09,2004,10,2008,2005,2005,0
"Montana",10.92,2015,4,2008,2005,2005,1
"Montana",11.25,2015,5,2008,2005,2005,1
"Montana",7.37,2005,1,2008,2005,2005,1
"Montana",9.82,2013,2,2008,2005,2005,1
"Montana",10,2013,3,2008,2005,2005,1
"Montana",8.06,2004,5,2008,2005,2005,0
"Montana",8.34,2004,6,2008,2005,2005,0
"Montana",8.38,2004,7,2008,2005,2005,0
"Montana",10.85,2015,11,2008,2005,2005,1
"Montana",10.42,2015,12,2008,2005,2005,1
"Montana",9.67,2014,12,2008,2005,2005,1
"Montana",9.13,2007,10,2008,2005,2005,1
"Montana",7.6,2003,11,2008,2005,2005,0
"Montana",7.94,2004,11,2008,2005,2005,0
"Montana",7.72,2004,12,2008,2005,2005,0
"Montana",9.77,2013,1,2008,2005,2005,1
"Montana",7.14,2004,2,2008,2005,2005,0
"Montana",7.66,2004,3,2008,2005,2005,0
"Montana",7.79,2004,4,2008,2005,2005,0
"Montana",10.2,2014,5,2008,2005,2005,1
"Montana",10.6,2014,6,2008,2005,2005,1
"Montana",10.74,2014,7,2008,2005,2005,1
"Montana",9.4,2007,7,2008,2005,2005,1
"Montana",9.12,2007,8,2008,2005,2005,1
"Montana",9.2,2007,9,2008,2005,2005,1
"Montana",9.35,2011,3,2008,2005,2005,1
"Montana",7.31,2003,12,2008,2005,2005,0
"Montana",7.15,2004,1,2008,2005,2005,0
"Montana",9.74,2014,2,2008,2005,2005,1
"Montana",8.51,2008,2,2008,2005,2005,1
"Montana",7.54,2005,2,2008,2005,2005,1
"Montana",7.74,2005,3,2008,2005,2005,1
"Montana",11.31,2015,8,2008,2005,2005,1
"Montana",11.44,2015,9,2008,2005,2005,1
"Montana",11.27,2015,10,2008,2005,2005,1
"Montana",8.54,2005,7,2008,2005,2005,1
"Montana",8.52,2005,8,2008,2005,2005,1
"Montana",8.63,2005,9,2008,2005,2005,1
"Montana",10.2,2016,1,2008,2005,2005,1
"Montana",8.42,2007,11,2008,2005,2005,1
"Montana",8.61,2007,12,2008,2005,2005,1
"Montana",8.53,2008,1,2008,2005,2005,1
"Montana",9.89,2012,12,2008,2005,2005,1
"Montana",7.25,2002,11,2008,2005,2005,0
"Montana",7.09,2002,12,2008,2005,2005,0
"Montana",10.11,2013,4,2008,2005,2005,1
"Montana",10.4,2013,5,2008,2005,2005,1
"Montana",11,2013,6,2008,2005,2005,1
"Montana",10.98,2013,7,2008,2005,2005,1
"Montana",10.88,2013,8,2008,2005,2005,1
"Montana",11.02,2013,9,2008,2005,2005,1
"Montana",10.65,2013,10,2008,2005,2005,1
"Montana",10.23,2013,11,2008,2005,2005,1
"Montana",9.94,2013,12,2008,2005,2005,1
"Montana",9.8,2014,1,2008,2005,2005,1
"Montana",8.23,2006,12,2008,2005,2005,1
"Montana",8.19,2007,1,2008,2005,2005,1
"Montana",9.82,2014,3,2008,2005,2005,1
"Montana",9.89,2014,4,2008,2005,2005,1
"Montana",8.77,2007,4,2008,2005,2005,1
"Montana",8.92,2007,5,2008,2005,2005,1
"Montana",9.44,2007,6,2008,2005,2005,1
"Montana",9.39,2010,11,2008,2005,2005,1
"Montana",8.95,2010,12,2008,2005,2005,1
"Montana",9.08,2011,1,2008,2005,2005,1
"Montana",9.33,2011,2,2008,2005,2005,1
"Montana",9.5,2011,4,2008,2005,2005,1
"Montana",9.77,2011,5,2008,2005,2005,1
"Montana",10.15,2011,6,2008,2005,2005,1
"Montana",10.39,2011,7,2008,2005,2005,1
"Montana",10.34,2011,8,2008,2005,2005,1
"Montana",10.44,2011,9,2008,2005,2005,1
"Montana",7.98,2005,4,2008,2005,2005,1
"Montana",8.4,2005,5,2008,2005,2005,1
"Montana",8.5,2005,6,2008,2005,2005,1
"Montana",6.93,2002,2,2008,2005,2005,0
"Montana",6.74,2002,3,2008,2005,2005,0
"Montana",6.88,2002,4,2008,2005,2005,0
"Montana",7.08,2002,5,2008,2005,2005,0
"Montana",10.74,2012,9,2008,2005,2005,1
"Montana",10.54,2012,10,2008,2005,2005,1
"Montana",10.04,2012,11,2008,2005,2005,1
"Montana",11.58,2016,6,2008,2005,2005,1
"Montana",11.6,2016,7,2008,2005,2005,1
"Montana",11.5,2016,8,2008,2005,2005,1
"Montana",6.93,2003,1,2008,2005,2005,0
"Montana",7.04,2003,2,2008,2005,2005,0
"Montana",7.07,2003,3,2008,2005,2005,0
"Montana",7.31,2003,4,2008,2005,2005,0
"Montana",7.5,2003,5,2008,2005,2005,0
"Montana",7.79,2003,6,2008,2005,2005,0
"Montana",8.03,2003,7,2008,2005,2005,0
"Montana",8.3,2003,8,2008,2005,2005,0
"Montana",8.25,2003,9,2008,2005,2005,0
"Montana",8.01,2003,10,2008,2005,2005,0
"Montana",8.62,2010,2,2008,2005,2005,1
"Montana",8.83,2010,3,2008,2005,2005,1
"Montana",8.21,2007,2,2008,2005,2005,1
"Montana",8.56,2007,3,2008,2005,2005,1
"Montana",9.9,2010,8,2008,2005,2005,1
"Montana",9.79,2010,9,2008,2005,2005,1
"Montana",9.69,2010,10,2008,2005,2005,1
"Montana",9.57,2012,1,2008,2005,2005,1
"Montana",9.59,2012,2,2008,2005,2005,1
"Montana",9.7,2012,3,2008,2005,2005,1
"Montana",9.86,2012,4,2008,2005,2005,1
"Montana",6.46,2001,2,2008,2005,2005,0
"Montana",6.35,2001,3,2008,2005,2005,0
"Montana",6.31,2001,4,2008,2005,2005,0
"Montana",6.94,2001,5,2008,2005,2005,0
"Montana",7.2,2001,6,2008,2005,2005,0
"Montana",8.8,2008,3,2008,2005,2005,1
"Montana",10.26,2011,10,2008,2005,2005,1
"Montana",9.8,2011,11,2008,2005,2005,1
"Montana",9.58,2011,12,2008,2005,2005,1
"Montana",8.25,2006,5,2008,2005,2005,1
"Montana",8.46,2006,6,2008,2005,2005,1
"Montana",8.45,2006,7,2008,2005,2005,1
"Montana",8.41,2006,8,2008,2005,2005,1
"Montana",7.35,2002,6,2008,2005,2005,0
"Montana",7.68,2002,7,2008,2005,2005,0
"Montana",7.88,2002,8,2008,2005,2005,0
"Montana",7.86,2002,9,2008,2005,2005,0
"Montana",7.63,2002,10,2008,2005,2005,0
"Montana",7.7,2006,1,2008,2005,2005,1
"Montana",8.34,2006,2,2008,2005,2005,1
"Montana",7.93,2006,3,2008,2005,2005,1
"Montana",7.99,2006,4,2008,2005,2005,1
"Montana",7.27,2001,10,2008,2005,2005,0
"Montana",7.1,2001,11,2008,2005,2005,0
"Montana",6.95,2001,12,2008,2005,2005,0
"Montana",6.83,2002,1,2008,2005,2005,0
"Montana",8.83,2006,9,2008,2005,2005,1
"Montana",8.83,2006,10,2008,2005,2005,1
"Montana",8.45,2006,11,2008,2005,2005,1
"Montana",8.45,2010,1,2008,2005,2005,1
"Montana",11.03,2016,4,2008,2005,2005,1
"Montana",8.88,2010,4,2008,2005,2005,1
"Montana",9.16,2010,5,2008,2005,2005,1
"Montana",9.42,2010,6,2008,2005,2005,1
"Montana",9.74,2010,7,2008,2005,2005,1
"Montana",9.04,2009,5,2008,2005,2005,1
"Montana",9.49,2009,6,2008,2005,2005,1
"Montana",9.58,2009,7,2008,2005,2005,1
"Montana",9.28,2009,8,2008,2005,2005,1
"Montana",9.78,2008,9,2008,2005,2005,1
"Montana",6.44,2001,1,2008,2005,2005,0
"Montana",10.52,2016,2,2008,2005,2005,1
"Montana",10.92,2016,3,2008,2005,2005,1
"Montana",10.6,2012,7,2008,2005,2005,1
"Montana",11.42,2016,5,2008,2005,2005,1
"Montana",7.32,2001,7,2008,2005,2005,0
"Montana",7.35,2001,8,2008,2005,2005,0
"Montana",7.28,2001,9,2008,2005,2005,0
"Montana",8.9,2008,4,2008,2005,2005,1
"Montana",9.37,2008,5,2008,2005,2005,1
"Montana",9.72,2008,6,2008,2005,2005,1
"Montana",9.96,2008,7,2008,2005,2005,1
"Montana",9.38,2009,9,2008,2005,2005,1
"Montana",10.13,2012,5,2008,2005,2005,1
"Montana",8.87,2009,11,2008,2005,2005,1
"Montana",8.67,2009,12,2008,2005,2005,1
"Montana",9.36,2008,10,2008,2005,2005,1
"Montana",10.52,2012,8,2008,2005,2005,1
"Montana",7.92,2005,12,2008,2005,2005,1
"Montana",8.71,2009,3,2008,2005,2005,1
"Montana",8.73,2009,4,2008,2005,2005,1
"Montana",9.89,2008,8,2008,2005,2005,1
"Montana",9.15,2009,10,2008,2005,2005,1
"Montana",8.4,2005,11,2008,2005,2005,1
"Montana",10.43,2012,6,2008,2005,2005,1
"Montana",8.51,2009,1,2008,2005,2005,1
"Montana",8.98,2008,11,2008,2005,2005,1
"Montana",8.6,2009,2,2008,2005,2005,1
